Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 6:49 AM GMT-4,267,1.049393299,15.78394785,44.24660335,-73.0976816,15.34675881,467.7446786,,
23/04/24, 6:49 AM GMT-4,268,1.053850829,15.79312641,44.24666783,-73.09768674,15.35118458,467.7873699,,
23/04/24, 6:49 AM GMT-4,269,1.058255226,15.70450557,44.2467313,-73.09769613,15.35149902,467.8748317,,
23/04/24, 6:49 AM GMT-4,270,1.062363629,15.11491664,44.24678999,-73.09771007,15.34667121,468.2454293,,
23/04/24, 6:49 AM GMT-4,271,1.066498148,14.512434,44.24684854,-73.09772774,15.34083902,468.2042879,,
23/04/24, 6:49 AM GMT-4,272,1.070347229,13.57981437,44.2469042,-73.09773278,15.339758,467.844998,,
23/04/24, 6:49 AM GMT-4,273,1.074048215,12.74164912,44.24695782,-73.09773365,15.33872861,465.4458491,,
23/04/24, 6:49 AM GMT-4,274,1.077598123,12.25467661,44.24700922,-73.09773068,15.33519614,464.4157731,,
23/04/24, 6:49 AM GMT-4,275,1.081030293,12.45071808,44.24705882,-73.09772562,15.32676857,463.4706423,,
23/04/24, 6:49 AM GMT-4,276,1.084534961,12.86953991,44.24710955,-73.09772236,15.32450954,462.1753353,,
23/04/24, 6:49 AM GMT-4,277,1.088094106,13.47869767,44.24716108,-73.09772525,15.33162768,460.7346384,,
23/04/24, 6:49 AM GMT-4,278,1.092024133,14.37213802,44.24721799,-73.09772822,15.35291014,458.9530554,,
23/04/24, 6:49 AM GMT-4,279,1.095992908,14.49262836,44.24727522,-73.09773601,15.36452444,458.4451282,,
23/04/24, 6:49 AM GMT-4,280,1.099986644,14.27755885,44.24733279,-73.09774426,15.38365112,458.3224777,,
23/04/24, 6:49 AM GMT-4,281,1.103921418,14.16401349,44.2473897,-73.09774914,15.38688948,456.9490326,,
23/04/24, 6:49 AM GMT-4,282,1.107731356,14.16765292,44.24744476,-73.09775478,15.4013041,455.9461156,,
23/04/24, 6:49 AM GMT-4,283,1.111914985,14.42445529,44.24750517,-73.09776178,15.40391983,454.836843,,
23/04/24, 6:49 AM GMT-4,284,1.116060891,14.68659732,44.24756498,-73.09776973,15.41290433,454.6997607,,
23/04/24, 6:49 AM GMT-4,285,1.120325965,15.06186126,44.24762643,-73.09777891,15.41177325,453.0896986,,
23/04/24, 6:49 AM GMT-4,286,1.12462855,15.40790099,44.24768838,-73.09778869,15.40907461,452.3999494,,
23/04/24, 6:49 AM GMT-4,287,1.129053234,15.74197074,44.24775221,-73.09779715,15.40007759,452.0549617,,
23/04/24, 6:49 AM GMT-4,288,1.133372807,15.89751561,44.24781458,-73.09780449,15.40064235,451.8770577,,
23/04/24, 6:49 AM GMT-4,289,1.137879012,15.97779095,44.24787958,-73.09781312,15.39211153,451.8291621,,
23/04/24, 6:49 AM GMT-4,290,1.142374675,16.24223163,44.24794443,-73.09782173,15.38206635,451.7661116,,
23/04/24, 6:49 AM GMT-4,291,1.147091817,16.71054302,44.2480126,-73.0978288,15.37188976,451.3191792,,
23/04/24, 6:49 AM GMT-4,292,1.151743472,17.09617376,44.24807968,-73.09783794,15.36673497,450.1118664,,
23/04/24, 6:49 AM GMT-4,293,1.156506916,17.37189751,44.24814858,-73.09784365,15.36950557,449.0208366,,
23/04/24, 6:49 AM GMT-4,294,1.16126801,17.63582727,44.24821711,-73.09785476,15.37935051,448.5733476,,
23/04/24, 6:49 AM GMT-4,295,1.166029575,17.53246313,44.2482859,-73.09786218,15.39213969,447.8432718,,
23/04/24, 6:49 AM GMT-4,296,1.170936689,17.64673061,44.24835664,-73.09787231,15.39993367,447.2958677,,
23/04/24, 6:49 AM GMT-4,297,1.176016128,17.71719593,44.24843014,-73.09787749,15.39626822,446.3460681,,
23/04/24, 6:49 AM GMT-4,298,1.180874642,17.48750045,44.24850038,-73.09788429,15.38953023,445.0469799,,
23/04/24, 6:49 AM GMT-4,299,1.185487354,17.05700835,44.24856662,-73.09789668,15.38772801,444.4257863,,
23/04/24, 6:49 AM GMT-4,300,1.190115559,16.66693605,44.24863349,-73.09790389,15.366857,443.2017337,,
23/04/24, 6:49 AM GMT-4,301,1.194486199,16.12971133,44.24869674,-73.09790844,15.37392038,442.6171921,,
23/04/24, 6:49 AM GMT-4,302,1.198707982,15.53191983,44.24875753,-73.09791789,15.37491692,441.519457,,
23/04/24, 6:49 AM GMT-4,303,1.202848003,14.92361112,44.24881725,-73.09792583,15.3673936,441.1436359,,
23/04/24, 6:49 AM GMT-4,304,1.206815761,14.2382057,44.24887434,-73.09793536,15.36498125,440.821545,,
23/04/24, 6:49 AM GMT-4,305,1.210810286,13.81524632,44.24893184,-73.09794458,15.34852818,440.2321008,,
23/04/24, 6:49 AM GMT-4,306,1.21494181,15.08783109,44.24899133,-73.09795396,15.32773852,440.4838623,,
23/04/24, 6:49 AM GMT-4,307,1.219940971,17.70419341,44.24906361,-73.09796078,15.31869457,440.9743685,,
23/04/24, 6:49 AM GMT-4,308,1.225596855,20.15737575,44.24914524,-73.09797094,15.34175421,440.5835579,,
23/04/24, 6:49 AM GMT-4,309,1.231872197,22.5595176,44.24923596,-73.09797957,15.35740317,443.3217651,,
23/04/24, 6:49 AM GMT-4,310,1.238710782,24.46931102,44.24933482,-73.09798899,15.37448671,444.5485919,,
23/04/24, 6:49 AM GMT-4,311,1.246127536,26.0522346,44.24944206,-73.09799884,15.39479766,446.119291,,
23/04/24, 6:49 AM GMT-4,312,1.253898459,27.57512048,44.24955447,-73.09800802,15.41005863,446.4594863,,
23/04/24, 6:49 AM GMT-4,313,1.262237199,29.0457275,44.24967497,-73.09802053,15.41421532,448.5634017,,
23/04/24, 6:49 AM GMT-4,314,1.270894149,30.38592535,44.24980024,-73.09802963,15.41204546,450.127385,,
23/04/24, 6:49 AM GMT-4,315,1.279706086,31.40270294,44.24992785,-73.09803595,15.41684981,451.9826958,,
23/04/24, 6:49 AM GMT-4,316,1.288500614,31.99768274,44.25005521,-73.09804204,15.4188335,454.3605919,,
23/04/24, 6:50 AM GMT-4,317,1.297722299,32.82714943,44.25018877,-73.09804777,15.42801043,456.7933445,,
23/04/24, 6:50 AM GMT-4,318,1.307143484,33.61425927,44.25032521,-73.09805382,15.43001446,456.3648166,,
23/04/24, 6:50 AM GMT-4,319,1.316584951,33.90099729,44.25046201,-73.09805636,15.43270214,456.1613891,,
23/04/24, 6:50 AM GMT-4,320,1.32612996,34.25631906,44.25060026,-73.09806186,15.40644794,456.1549137,,
23/04/24, 6:50 AM GMT-4,321,1.335803988,34.58113451,44.25074036,-73.09806868,15.40671389,455.0468093,,
23/04/24, 6:50 AM GMT-4,322,1.345447583,34.79178167,44.25088001,-73.0980753,15.39869151,454.5253157,,
23/04/24, 6:50 AM GMT-4,323,1.35551598,35.19247038,44.25102568,-73.09808666,15.37874195,453.2431435,,
23/04/24, 6:50 AM GMT-4,324,1.365333264,35.4074823,44.25116782,-73.09809484,15.37260314,452.0373327,,
23/04/24, 6:50 AM GMT-4,325,1.375355403,35.58107389,44.25131284,-73.09810538,15.37081187,452.604786,,
23/04/24, 6:50 AM GMT-4,326,1.38506893,35.519481,44.25145353,-73.09811139,15.37152994,451.364319,,
23/04/24, 6:50 AM GMT-4,327,1.394510724,35.10887028,44.25159032,-73.09811467,15.37569444,453.3420086,,
23/04/24, 6:50 AM GMT-4,328,1.404109524,34.85599426,44.25172904,-73.09812888,15.39745249,453.9180573,,
23/04/24, 6:50 AM GMT-4,329,1.414040901,34.88601845,44.25187292,-73.09813232,15.41685763,454.1415535,,
23/04/24, 6:50 AM GMT-4,330,1.423573828,34.48259698,44.25201106,-73.09813289,15.41736764,454.8191399,,
23/04/24, 6:50 AM GMT-4,331,1.43302987,34.0740065,44.25214806,-73.09813578,15.42207499,454.4309771,,
23/04/24, 6:50 AM GMT-4,332,1.442411542,33.7037153,44.25228397,-73.09813997,15.43728591,454.2190113,,
23/04/24, 6:50 AM GMT-4,333,1.451918379,33.66142673,44.25242169,-73.09814438,15.43690576,454.0684312,,
23/04/24, 6:50 AM GMT-4,334,1.461296948,33.5969304,44.25255747,-73.09815234,15.43562136,452.2742859,,
23/04/24, 6:50 AM GMT-4,335,1.470932181,33.77879924,44.25269707,-73.09814908,15.4266572,450.4927383,,
23/04/24, 6:50 AM GMT-4,336,1.48041469,33.74363378,44.25283447,-73.09814847,15.41300914,450.4949962,,
23/04/24, 6:50 AM GMT-4,337,1.489842552,33.68532405,44.25297093,-73.09815757,15.38745267,449.5916307,,
23/04/24, 6:50 AM GMT-4,338,1.4990764,33.68102543,44.25310471,-73.09816011,15.39292973,447.7321801,,
23/04/24, 6:50 AM GMT-4,339,1.508271489,33.57845595,44.25323775,-73.09817028,15.38933155,447.9192351,,
23/04/24, 6:50 AM GMT-4,340,1.517511755,33.41933246,44.2533716,-73.09817512,15.38808627,448.6019045,,
23/04/24, 6:50 AM GMT-4,341,1.526739369,33.19090203,44.25350526,-73.09818018,15.38682377,448.8713644,,
23/04/24, 6:50 AM GMT-4,342,1.535966758,32.88343678,44.25363883,-73.0981887,15.395231,448.9072968,,
23/04/24, 6:50 AM GMT-4,343,1.545121411,32.73451903,44.25377145,-73.09819254,15.40627898,448.3401783,,
23/04/24, 6:50 AM GMT-4,344,1.55417358,32.78385606,44.25390261,-73.09819456,15.40431093,447.5445843,,
23/04/24, 6:50 AM GMT-4,345,1.563305664,32.99337044,44.25403481,-73.0982027,15.41364274,446.8962989,,
23/04/24, 6:50 AM GMT-4,346,1.572607105,33.31115877,44.25416953,-73.09820858,15.42025087,448.2170132,,
23/04/24, 6:50 AM GMT-4,347,1.582099231,33.65602946,44.25430703,-73.09821297,15.42580928,449.3708425,,
23/04/24, 6:50 AM GMT-4,348,1.59160189,33.95452414,44.25444469,-73.09821728,15.42488001,448.2501782,,
23/04/24, 6:50 AM GMT-4,349,1.60085914,33.91400621,44.25457883,-73.09821577,15.42326239,447.4306583,,
23/04/24, 6:50 AM GMT-4,350,1.610376671,34.02858409,44.25471672,-73.09821889,15.42325144,446.4319517,,
23/04/24, 6:50 AM GMT-4,351,1.619962972,34.30760166,44.25485556,-73.09822506,15.42173395,445.9052515,,
23/04/24, 6:50 AM GMT-4,352,1.629423032,34.5322028,44.25499262,-73.09822779,15.41227856,445.6845339,,
23/04/24, 6:50 AM GMT-4,353,1.638951458,34.61265414,44.25513066,-73.09823208,15.40491949,445.4647532,,
23/04/24, 6:50 AM GMT-4,354,1.648482812,34.55896303,44.25526871,-73.09823784,15.39930007,444.8608862,,
23/04/24, 6:50 AM GMT-4,355,1.658102461,34.56828985,44.25540806,-73.09824264,15.39857105,445.4045237,,
23/04/24, 6:50 AM GMT-4,356,1.667478356,34.44575047,44.25554387,-73.09824756,15.39774034,444.0590376,,
23/04/24, 6:50 AM GMT-4,357,1.677071837,34.35787308,44.25568284,-73.09825212,15.39461149,443.4343082,,
23/04/24, 6:50 AM GMT-4,358,1.686523104,34.06980601,44.25581978,-73.09825531,15.38514671,443.409901,,
23/04/24, 6:50 AM GMT-4,359,1.69597556,33.8515728,44.25595671,-73.09825986,15.38730405,442.1584934,,
23/04/24, 6:50 AM GMT-4,360,1.705284921,33.57607945,44.25609159,-73.09826263,15.38797988,442.9216955,,
23/04/24, 6:50 AM GMT-4,361,1.714471164,33.24022412,44.25622465,-73.0982673,15.38729623,443.300657,,
23/04/24, 6:50 AM GMT-4,362,1.72361796,32.66570276,44.25635718,-73.09826969,15.39053146,443.5298523,,
23/04/24, 6:50 AM GMT-4,363,1.732529268,31.91109814,44.25648629,-73.09827319,15.39396694,444.7678011,,
23/04/24, 6:50 AM GMT-4,364,1.741248287,30.92818682,44.25661258,-73.09827768,15.39737739,445.6429652,,
23/04/24, 6:50 AM GMT-4,365,1.749486745,29.8968686,44.2567319,-73.09828314,15.39942523,446.2721319,,
23/04/24, 6:50 AM GMT-4,366,1.757554457,28.68093598,44.2568488,-73.09828404,15.40497112,447.6439189,,
23/04/24, 6:50 AM GMT-4,367,1.765245102,27.3078361,44.25696024,-73.09828351,15.41094254,447.0411011,,
23/04/24, 6:50 AM GMT-4,368,1.772393194,25.18924297,44.25706381,-73.09828525,15.41460486,446.4474218,,
23/04/24, 6:50 AM GMT-4,369,1.778539915,21.77608772,44.25715287,-73.09828625,15.41988949,445.9076862,,
23/04/24, 6:50 AM GMT-4,370,1.783597434,18.12993249,44.25722612,-73.09828934,15.42407746,445.9531178,,
23/04/24, 6:50 AM GMT-4,371,1.787226186,13.49556148,44.25727867,-73.09829219,15.42547919,445.8622821,,
23/04/24, 6:50 AM GMT-4,372,1.789782051,9.581477615,44.2573157,-73.09829282,15.4297266,446.4262602,,
23/04/24, 6:50 AM GMT-4,373,1.791476744,6.585465281,44.25734024,-73.09829416,15.43273969,446.8117762,,
23/04/24, 6:50 AM GMT-4,376,1.795042616,5.723682167,44.25739166,-73.0982999,15.44456675,450.1249345,,
23/04/24, 6:51 AM GMT-4,377,1.798100959,10.42464334,44.25743598,-73.09829993,15.43187925,450.8218561,,
23/04/24, 6:51 AM GMT-4,378,1.802226488,14.17332859,44.25749575,-73.09829847,15.4322203,452.6711052,,
23/04/24, 6:51 AM GMT-4,379,1.80741782,18.32373079,44.25757095,-73.09829563,15.42634588,452.8070426,,
23/04/24, 6:51 AM GMT-4,380,1.813180486,21.11602281,44.25765441,-73.09829186,15.42184972,455.3689946,,
23/04/24, 6:51 AM GMT-4,381,1.819869066,24.03536403,44.25775121,-73.09828532,15.41883976,458.0226787,,
23/04/24, 6:51 AM GMT-4,382,1.827359263,27.06026563,44.25785964,-73.09827865,15.42157594,460.9066799,,
23/04/24, 6:51 AM GMT-4,383,1.835445812,29.07444183,44.25797673,-73.09827215,15.43020688,464.4208166,,
23/04/24, 6:51 AM GMT-4,384,1.844077271,30.96844449,44.25810177,-73.09826834,15.4325723,466.1062583,,
23/04/24, 6:51 AM GMT-4,385,1.853202101,32.44980125,44.25823396,-73.09826466,15.43454973,470.0157087,,
23/04/24, 6:51 AM GMT-4,386,1.862632816,33.69753724,44.25837059,-73.09826102,15.43932592,473.0497108,,
23/04/24, 6:51 AM GMT-4,387,1.872363936,34.89258478,44.2585116,-73.09826138,15.44109842,475.0372795,,
23/04/24, 6:51 AM GMT-4,388,1.882259583,35.76414591,44.25865499,-73.09826121,15.44589964,477.2251455,,
23/04/24, 6:51 AM GMT-4,389,1.892451138,36.29829014,44.25880265,-73.09826374,15.43523026,477.1336746,,
23/04/24, 6:51 AM GMT-4,390,1.902648505,36.78737249,44.25895038,-73.09826801,15.43216085,476.3143399,,
23/04/24, 6:51 AM GMT-4,391,1.913047919,37.38078644,44.25910082,-73.09828012,15.43201692,475.0136595,,
23/04/24, 6:51 AM GMT-4,392,1.923787749,38.25487981,44.2592558,-73.09829997,15.43743453,473.3087455,,
23/04/24, 6:51 AM GMT-4,393,1.934592027,39.20310993,44.25941083,-73.09833039,15.45116237,470.1695452,,
23/04/24, 6:51 AM GMT-4,394,1.945324018,39.84254788,44.25956445,-73.09836411,15.45819134,468.686944,,
23/04/24, 6:51 AM GMT-4,395,1.956503514,40.38735652,44.25972425,-73.09840125,15.47271861,466.7008443,,
23/04/24, 6:51 AM GMT-4,396,1.967650872,40.71389355,44.25988266,-73.09844535,15.46927687,463.6633539,,
23/04/24, 6:51 AM GMT-4,397,1.978749564,40.80129947,44.26004032,-73.09848964,15.44591685,460.3385813,,
23/04/24, 6:51 AM GMT-4,398,1.990106781,41.21613415,44.26020251,-73.09852853,15.43716858,455.6923196,,
23/04/24, 6:51 AM GMT-4,399,2.001538778,41.39063453,44.26036512,-73.09857265,15.41251166,452.9669691,,
23/04/24, 6:51 AM GMT-4,400,2.013180151,41.67739815,44.26053228,-73.09860435,15.39876348,452.181273,,
23/04/24, 6:51 AM GMT-4,401,2.024908617,41.97866401,44.26070047,-73.09863835,15.37348235,449.5761237,,
23/04/24, 6:51 AM GMT-4,402,2.036342866,41.89939879,44.26086536,-73.09866094,15.36171786,449.1731992,,
23/04/24, 6:51 AM GMT-4,403,2.048070116,41.9619474,44.26103413,-73.0986887,15.34901784,446.6828743,,
23/04/24, 6:51 AM GMT-4,404,2.059746878,41.99148946,44.26120246,-73.09871262,15.34490027,444.4695987,,
23/04/24, 6:51 AM GMT-4,405,2.071344092,41.90486433,44.26136987,-73.09873293,15.34777725,443.6698646,,
23/04/24, 6:51 AM GMT-4,406,2.082772198,41.661761,44.26153511,-73.09874814,15.35581215,443.2667623,,
23/04/24, 6:51 AM GMT-4,407,2.094151859,41.33233547,44.26169976,-73.09876058,15.36782538,441.5377894,,
23/04/24, 6:51 AM GMT-4,408,2.105634434,40.87450183,44.26186603,-73.09876928,15.36441649,443.7171327,,
23/04/24, 6:51 AM GMT-4,409,2.116932643,40.63883095,44.26202974,-73.09876742,15.36281921,442.7592987,,
23/04/24, 6:51 AM GMT-4,410,2.128118256,40.41906175,44.26219179,-73.09876265,15.37623886,443.5506022,,
23/04/24, 6:51 AM GMT-4,411,2.139268408,40.09610442,44.26235333,-73.09875887,15.40506186,445.3304585,,
23/04/24, 6:51 AM GMT-4,412,2.150515815,40.00735451,44.26251627,-73.09876351,15.44295696,447.3684801,,
23/04/24, 6:51 AM GMT-4,413,2.161859607,40.26893655,44.26268063,-73.09876719,15.46321159,449.7696876,,
23/04/24, 6:51 AM GMT-4,414,2.17290271,40.27473062,44.26284064,-73.09876882,15.48376502,452.4945366,,
23/04/24, 6:51 AM GMT-4,415,2.184197821,40.55405753,44.2630043,-73.09877131,15.4755424,454.6413513,,
23/04/24, 6:51 AM GMT-4,416,2.195704251,40.90830624,44.26317098,-73.09877688,15.48472245,457.6280083,,
23/04/24, 6:51 AM GMT-4,417,2.207643924,41.43630867,44.26334394,-73.09878253,15.47417978,458.9214405,,
23/04/24, 6:51 AM GMT-4,418,2.219491336,41.8177016,44.2635156,-73.09878521,15.4810132,460.9812564,,
23/04/24, 6:51 AM GMT-4,419,2.231320688,41.93063896,44.26368698,-73.09878985,15.47170329,462.9794206,,
23/04/24, 6:51 AM GMT-4,420,2.243094145,41.97711523,44.26385757,-73.09879278,15.44773315,465.3656325,,
23/04/24, 6:51 AM GMT-4,421,2.25495902,42.11626242,44.26402941,-73.09880049,15.44296478,467.1504885,,
23/04/24, 6:51 AM GMT-4,422,2.266613613,42.22099081,44.26419828,-73.0988017,15.44203551,467.6705343,,
23/04/24, 6:51 AM GMT-4,423,2.278453609,42.41287339,44.26436978,-73.09880823,15.43276159,468.8690091,,
23/04/24, 6:51 AM GMT-4,424,2.290217868,42.45956725,44.26454017,-73.09881558,15.42593287,470.6736218,,
23/04/24, 6:51 AM GMT-4,425,2.302142066,42.36718645,44.26471287,-73.09882309,15.42081563,472.1654581,,
23/04/24, 6:51 AM GMT-4,426,2.313700673,41.91143918,44.26488028,-73.09883029,15.41697653,473.5828558,,
23/04/24, 6:51 AM GMT-4,427,2.325169744,41.23827789,44.26504643,-73.09883505,15.42482682,474.9085625,,
23/04/24, 6:51 AM GMT-4,428,2.336513528,40.84633362,44.26521071,-73.09884269,15.43018185,474.9794933,,
23/04/24, 6:51 AM GMT-4,429,2.347660929,40.39841986,44.26537217,-73.09884955,15.43648493,476.294966,,
23/04/24, 6:51 AM GMT-4,430,2.358790136,40.32153968,44.26553334,-73.09885729,15.4405759,477.4189395,,
23/04/24, 6:51 AM GMT-4,431,2.37001525,40.40767842,44.26569588,-73.09886563,15.44444473,479.3291145,,
23/04/24, 6:51 AM GMT-4,432,2.381106098,40.39647855,44.26585646,-73.09887469,15.44382834,479.7105326,,
23/04/24, 6:51 AM GMT-4,433,2.392175045,39.83755593,44.26601669,-73.09888483,15.44212468,480.6952115,,
23/04/24, 6:51 AM GMT-4,434,2.403002101,38.79020803,44.2661735,-73.09889153,15.43562918,480.319992,,
23/04/24, 6:51 AM GMT-4,435,2.413386238,37.51966057,44.26632389,-73.09889811,15.43561823,480.7688743,,
23/04/24, 6:51 AM GMT-4,436,2.423715177,36.47987738,44.2664735,-73.09890419,15.41861918,481.7554636,,
23/04/24, 6:51 AM GMT-4,437,2.433719082,35.39665789,44.26661845,-73.0989019,15.41745994,481.6655733,,
23/04/24, 6:52 AM GMT-4,438,2.443152115,34.32273322,44.2667533,-73.09887072,15.40883369,480.7239609,,
23/04/24, 6:52 AM GMT-4,439,2.452675671,33.58675026,44.26687999,-73.09879433,15.40442514,479.600148,,
23/04/24, 6:52 AM GMT-4,440,2.461986018,33.31169423,44.26698671,-73.09867908,15.40140892,480.3440414,,
23/04/24, 6:52 AM GMT-4,441,2.471190944,33.18554742,44.26706652,-73.09852984,15.39571441,480.8021509,,
23/04/24, 6:52 AM GMT-4,442,2.480792073,33.90009277,44.26711847,-73.09834961,15.39853351,482.6059014,,
23/04/24, 6:52 AM GMT-4,443,2.490432207,34.75178427,44.26715243,-73.0981604,15.40325807,484.557575,,
23/04/24, 6:52 AM GMT-4,444,2.500329782,35.70864575,44.26718391,-73.097965,15.40348491,486.8790244,,
23/04/24, 6:52 AM GMT-4,445,2.510564159,36.55776448,44.26722015,-73.09776419,15.41756632,489.0049131,,
23/04/24, 6:52 AM GMT-4,446,2.521035402,37.2137313,44.26725634,-73.09755841,15.43893169,492.5063984,,
23/04/24, 6:52 AM GMT-4,447,2.531637124,37.81019161,44.26729306,-73.09735011,15.46444592,494.6407368,,
23/04/24, 6:52 AM GMT-4,448,2.54218057,37.97533531,44.26733045,-73.09714324,15.4809428,496.0207638,,
23/04/24, 6:52 AM GMT-4,449,2.552857045,38.04899419,44.267366,-73.09693299,15.48689387,497.0395785,,
23/04/24, 6:52 AM GMT-4,450,2.563680093,38.49810687,44.26740412,-73.09672055,15.4809428,495.2876979,,
23/04/24, 6:52 AM GMT-4,451,2.574603832,39.56254258,44.26744674,-73.09650767,15.47098679,492.2962361,,
23/04/24, 6:52 AM GMT-4,452,2.585950784,40.71117998,44.26749038,-73.09628629,15.45423178,490.7469213,,
23/04/24, 6:52 AM GMT-4,453,2.597389513,41.58945464,44.26753323,-73.0960627,15.44272073,488.1393364,,
23/04/24, 6:52 AM GMT-4,454,2.609080405,42.31592305,44.26757661,-73.09583402,15.42391476,485.7926231,,
23/04/24, 6:52 AM GMT-4,455,2.62101793,43.16616176,44.26762504,-73.09560212,15.41691864,483.8226485,,
23/04/24, 6:52 AM GMT-4,456,2.632972928,43.91024277,44.26767573,-73.09537079,15.41225353,479.7421722,,
23/04/24, 6:52 AM GMT-4,457,2.645268455,44.67653152,44.26772994,-73.09513379,15.4152275,476.4894664,,
23/04/24, 6:52 AM GMT-4,458,2.657853582,45.33133782,44.26778732,-73.09489206,15.42364724,475.5895432,,
23/04/24, 6:52 AM GMT-4,459,2.670607577,45.72153705,44.26784479,-73.09464677,15.41775248,475.8953269,,
23/04/24, 6:52 AM GMT-4,460,2.683359878,45.92950051,44.26790329,-73.094402,15.41231923,476.89043,,
23/04/24, 6:52 AM GMT-4,461,2.696147076,46.04438772,44.26796096,-73.09415609,15.39965051,477.012346,,
23/04/24, 6:52 AM GMT-4,462,2.708753711,45.8524326,44.26801516,-73.09391248,15.38926584,478.3391677,,
23/04/24, 6:52 AM GMT-4,463,2.721293305,45.44658769,44.26806952,-73.09367036,15.38639669,479.5014398,,
23/04/24, 6:52 AM GMT-4,464,2.733659363,45.07431252,44.2681211,-73.09343072,15.39335213,481.3243273,,
23/04/24, 6:52 AM GMT-4,465,2.746047155,44.78365775,44.26817063,-73.09318978,15.39966459,482.4522568,,
23/04/24, 6:52 AM GMT-4,466,2.758350612,44.47806554,44.26821791,-73.09294972,15.40104128,485.3387212,,
23/04/24, 6:52 AM GMT-4,467,2.770467712,44.13979958,44.26826481,-73.09271344,15.39574726,486.6891349,,
23/04/24, 6:52 AM GMT-4,468,2.782525141,43.92631938,44.26830949,-73.09247756,15.38604938,488.0688155,,
23/04/24, 6:52 AM GMT-4,469,2.794753687,44.063329,44.26835706,-73.0922392,15.38166742,489.1809983,,
23/04/24, 6:52 AM GMT-4,470,2.806978354,43.8152508,44.26840466,-73.09200092,15.38061457,489.4724335,,
23/04/24, 6:52 AM GMT-4,471,2.819193807,43.64761113,44.2684534,-73.09176329,15.38588512,489.5741619,,
23/04/24, 6:52 AM GMT-4,472,2.831276842,43.8440206,44.26850509,-73.09152968,15.40347866,486.2136104,,
